7254.030397	0.053	61.781250	17052	50
12048.728246	0.149	240.687500	20000	100
14097.041420	0.287	536.781250	20000	150
13959.053897	0.516	950.062500	20000	200
10335.397336	1.089	1480.531250	20000	250
9669.380446	1.675	2128.187500	20000	300
9985.997011	2.208	2893.031250	20000	350
9694.820467	2.971	3775.062500	20000	400
9667.601450	3.770	4774.281250	20000	450
9691.330940	4.643	5890.687500	20000	500
9835.043651	5.536	7124.281250	20000	550
9713.212751	6.671	8475.062500	20000	600
9765.451355	7.788	9943.031250	20000	650
9754.128359	9.042	11528.187500	20000	700
9631.856925	10.512	13230.531250	20000	750
9448.567132	12.192	15050.062500	20000	800
