933.896831	0.411	61.781250	17052	50
2183.768046	0.824	240.687500	20000	100
2651.096419	1.528	536.781250	20000	150
3021.308380	2.383	950.062500	20000	200
3410.562057	3.299	1480.531250	20000	250
3953.553299	4.098	2128.187500	20000	300
4006.191860	5.504	2893.031250	20000	350
4058.635851	7.096	3775.062500	20000	400
4252.225852	8.572	4774.281250	20000	450
4682.143377	9.611	5890.687500	20000	500
4596.365683	11.846	7124.281250	20000	550
4639.180985	13.968	8475.062500	20000	600
4823.880244	15.765	9943.031250	20000	650
4973.408266	17.734	11528.187500	20000	700
4826.795487	20.977	13230.531250	20000	750
4962.454805	23.214	15050.062500	20000	800
