868.972391	0.442	61.781250	17052	50
2944.193654	0.611	240.687500	20000	100
4001.264572	1.012	536.781250	20000	150
5472.432925	1.316	950.062500	20000	200
5934.838574	1.896	1480.531250	20000	250
6377.231036	2.540	2128.187500	20000	300
6761.546717	3.261	2893.031250	20000	350
7487.671375	3.846	3775.062500	20000	400
8029.241501	4.540	4774.281250	20000	450
8501.274559	5.293	5890.687500	20000	500
8665.795225	6.283	7124.281250	20000	550
8983.790378	7.213	8475.062500	20000	600
9518.951936	7.989	9943.031250	20000	650
9739.408127	9.056	11528.187500	20000	700
9420.949073	10.747	13230.531250	20000	750
9833.273772	11.715	15050.062500	20000	800
