417.787924	0.919	61.781250	17052	50
1262.151171	1.426	240.687500	20000	100
4507.099933	0.899	536.781250	20000	150
11732.247026	0.614	950.062500	20000	200
14419.482184	0.780	1480.531250	20000	250
8992.550652	1.802	2128.187500	20000	300
15700.712048	1.404	2893.031250	20000	350
14233.976936	2.023	3775.062500	20000	400
12376.937182	2.945	4774.281250	20000	450
9893.026528	4.549	5890.687500	20000	500
19358.881251	2.813	7124.281250	20000	550
24980.755590	2.594	8475.062500	20000	600
29745.794003	2.557	9943.031250	20000	650
31177.122658	2.829	11528.187500	20000	700
21230.882785	4.769	13230.531250	20000	750
28884.265775	3.988	15050.062500	20000	800
10613.676931	13.737	19040.687500	20000	900
17514.846745	10.277	23500.062500	20000	1000
25066.184831	8.689	28428.187500	20000	1100
20979.367058	12.355	33825.062500	20000	1200
18251.639767	16.667	39690.687500	20000	1300
16946.876741	20.818	46025.062500	20000	1400
17080.683227	23.711	52828.187500	20000	1500
17352.667294	26.555	60100.062500	20000	1600
17486.892564	29.748	67840.687500	20000	1700
12002.965341	48.588	76050.062500	20000	1800
18684.227960	34.778	84728.187500	20000	1900
18450.659355	39.023	93875.062500	20000	2000
18904.953202	41.989	103490.687500	20000	2100
18468.193246	47.173	113575.062500	20000	2200
18719.775095	50.866	124128.187500	20000	2300
19177.627583	54.063	135150.062500	20000	2400
