887.461166	0.432	61.781250	17052	50
3037.597030	0.593	240.687500	20000	100
5288.691564	0.766	536.781250	20000	150
8057.385855	0.894	950.062500	20000	200
9641.823792	1.167	1480.531250	20000	250
10559.989570	1.534	2128.187500	20000	300
11256.358160	1.959	2893.031250	20000	350
12885.941834	2.235	3775.062500	20000	400
13643.199002	2.672	4774.281250	20000	450
14363.255665	3.133	5890.687500	20000	500
14607.014218	3.728	7124.281250	20000	550
15625.772848	4.147	8475.062500	20000	600
16462.244029	4.620	9943.031250	20000	650
16793.617669	5.252	11528.187500	20000	700
16292.991471	6.214	13230.531250	20000	750
17394.817797	6.623	15050.062500	20000	800
17819.613786	8.182	19040.687500	20000	900
17424.983543	10.330	23500.062500	20000	1000
17541.887887	12.416	28428.187500	20000	1100
18087.933008	14.330	33825.062500	20000	1200
17418.694457	17.464	39690.687500	20000	1300
16346.959503	21.582	46025.062500	20000	1400
15893.575073	25.482	52828.187500	20000	1500
16158.218669	28.518	60100.062500	20000	1600
16341.534885	31.833	67840.687500	20000	1700
16304.167738	35.770	76050.062500	20000	1800
16205.703170	40.097	84728.187500	20000	1900
16258.695691	44.284	93875.062500	20000	2000
16462.050601	48.220	103490.687500	20000	2100
16408.326208	53.095	113575.062500	20000	2200
15940.137940	59.736	124128.187500	20000	2300
16436.272670	63.080	135150.062500	20000	2400
